algorithm,hits,hr,time,factors,weighted,test_size,test_interactions
ALS,1025,0.1770599412679219,2.3332059383392334,8,True,0.6,5789
ALS,910,0.1571946795646916,2.3609156608581543,8,False,0.6,5789
BPR,767,0.1324926584902401,2.812907457351685,8,True,0.6,5789
BPR,764,0.1319744342718949,2.676326036453247,8,False,0.6,5789
ALS,927,0.1601312834686474,2.3485896587371826,16,True,0.6,5789
ALS,823,0.1421661772326826,2.4718382358551025,16,False,0.6,5789
BPR,757,0.1307652444290896,2.694072961807251,16,True,0.6,5789
BPR,764,0.1319744342718949,2.6955490112304688,16,False,0.6,5789
ALS,776,0.1340473311452755,2.403505086898804,32,True,0.6,5789
ALS,663,0.1145275522542753,2.4781978130340576,32,False,0.6,5789
BPR,788,0.136120228018656,2.682015180587769,32,True,0.6,5789
BPR,794,0.1371566764553463,2.80318284034729,32,False,0.6,5789
ALS,548,0.094662290551045,3.809461832046509,64,True,0.6,5789
ALS,489,0.0844705475902573,3.8308184146881104,64,False,0.6,5789
BPR,800,0.1381931248920366,4.056615829467773,64,True,0.6,5789
BPR,799,0.1380203834859215,4.50359034538269,64,False,0.6,5789
ALS,308,0.053204353083434,3.8536996841430655,128,True,0.6,5789
ALS,252,0.0435308343409915,3.9695892333984375,128,False,0.6,5789
BPR,846,0.1461392295733287,4.239033222198486,128,True,0.6,5789
BPR,841,0.1452755225427535,4.063878536224365,128,False,0.6,5789
ALS,595,0.1027811366384522,4.167471647262573,256,True,0.6,5789
ALS,393,0.067887372603213,4.190670728683472,256,False,0.6,5789
BPR,807,0.1394023147348419,4.2211315631866455,256,True,0.6,5789
BPR,806,0.1392295733287269,4.143008708953857,256,False,0.6,5789
ALS,601,0.1038175850751425,4.192572832107544,512,True,0.6,5789
ALS,397,0.0685783382276731,4.274202108383179,512,False,0.6,5789
BPR,772,0.1333563655208153,4.223123073577881,512,True,0.6,5789
BPR,774,0.1337018483330454,4.128629684448242,512,False,0.6,5789
ALS,1050,0.1661392405063291,2.5900256633758545,2,True,0.65,6320
ALS,998,0.1579113924050633,2.680006742477417,2,False,0.65,6320
BPR,758,0.1199367088607595,2.9473366737365723,2,True,0.65,6320
BPR,772,0.1221518987341772,2.8908884525299072,2,False,0.65,6320
ALS,1054,0.1667721518987341,2.5416834354400635,4,True,0.65,6320
ALS,979,0.1549050632911392,2.564878463745117,4,False,0.65,6320
BPR,733,0.1159810126582278,2.8709073066711426,4,True,0.65,6320
BPR,723,0.1143987341772151,3.1083319187164307,4,False,0.65,6320
ALS,1084,0.1715189873417721,2.5691680908203125,8,True,0.65,6320
ALS,911,0.1441455696202531,2.5993988513946533,8,False,0.65,6320
BPR,828,0.1310126582278481,2.8235154151916504,8,True,0.65,6320
BPR,825,0.1305379746835443,2.98370623588562,8,False,0.65,6320
ALS,889,0.1406645569620253,2.5819108486175537,16,True,0.65,6320
ALS,839,0.132753164556962,2.666702508926392,16,False,0.65,6320
BPR,764,0.1208860759493671,3.6007068157196045,16,True,0.65,6320
BPR,763,0.1207278481012658,2.8993818759918213,16,False,0.65,6320
ALS,737,0.1166139240506329,2.541412830352783,32,True,0.65,6320
ALS,717,0.1134493670886075,2.548968553543091,32,False,0.65,6320
BPR,794,0.125632911392405,2.961550235748291,32,True,0.65,6320
BPR,796,0.1259493670886076,2.9099676609039307,32,False,0.65,6320
ALS,546,0.0863924050632911,4.378798246383667,64,True,0.65,6320
ALS,503,0.0795886075949367,4.380786657333374,64,False,0.65,6320
BPR,768,0.1215189873417721,4.588750123977661,64,True,0.65,6320
BPR,760,0.120253164556962,4.539085149765015,64,False,0.65,6320
ALS,293,0.0463607594936708,4.2069268226623535,128,True,0.65,6320
ALS,273,0.0431962025316455,4.062142372131348,128,False,0.65,6320
BPR,855,0.1352848101265822,4.367780923843384,128,True,0.65,6320
BPR,851,0.1346518987341772,4.4003746509552,128,False,0.65,6320
ALS,607,0.0960443037974683,4.439241170883179,256,True,0.65,6320
ALS,404,0.0639240506329113,4.478662729263306,256,False,0.65,6320
BPR,866,0.1370253164556962,4.67367434501648,256,True,0.65,6320
BPR,869,0.1375,4.3818440437316895,256,False,0.65,6320
ALS,620,0.0981012658227848,4.441185235977173,512,True,0.65,6320
ALS,397,0.0628164556962025,4.759413003921509,512,False,0.65,6320
BPR,770,0.1218354430379746,4.384269714355469,512,True,0.65,6320
BPR,766,0.1212025316455696,4.381553888320923,512,False,0.65,6320
ALS,1112,0.1620518799183911,2.763852596282959,2,True,0.7,6862
ALS,1022,0.1489361702127659,3.068897247314453,2,False,0.7,6862
BPR,730,0.1063829787234042,3.124753713607788,2,True,0.7,6862
BPR,728,0.1060915185077236,3.0998706817626958,2,False,0.7,6862
ALS,1039,0.1514135820460507,2.7555973529815674,4,True,0.7,6862
ALS,1016,0.1480617895657242,2.738999128341675,4,False,0.7,6862
BPR,759,0.1106091518507723,3.201597213745117,4,True,0.7,6862
BPR,754,0.1098805013115709,3.212003469467163,4,False,0.7,6862
ALS,1025,0.1493733605362868,2.974240779876709,8,True,0.7,6862
ALS,901,0.1313028271640921,2.707474946975708,8,False,0.7,6862
BPR,831,0.1211017196152725,3.054414987564087,8,True,0.7,6862
BPR,834,0.1215389099387933,3.3187196254730225,8,False,0.7,6862
ALS,854,0.1244535120955989,2.778000593185425,16,True,0.7,6862
ALS,819,0.1193529583211891,2.741933107376098,16,False,0.7,6862
BPR,782,0.1139609443310988,3.150667428970337,16,True,0.7,6862
BPR,779,0.1135237540075779,3.2195136547088623,16,False,0.7,6862
ALS,749,0.1091518507723695,2.7504723072052,32,True,0.7,6862
ALS,709,0.1033226464587583,2.7752981185913086,32,False,0.7,6862
BPR,861,0.1254736228504809,3.225599765777588,32,True,0.7,6862
BPR,861,0.1254736228504809,3.15244722366333,32,False,0.7,6862
ALS,549,0.0800058292043136,4.414739608764648,64,True,0.7,6862
ALS,509,0.0741766248907024,4.353131532669067,64,False,0.7,6862
BPR,793,0.1155639755173418,4.605999946594238,64,True,0.7,6862
BPR,792,0.1154182454095016,4.864713191986084,64,False,0.7,6862
ALS,338,0.0492567764500145,4.546346426010132,128,True,0.7,6862
ALS,291,0.0424074613815214,4.467735528945923,128,False,0.7,6862
BPR,859,0.1251821626348003,4.689276933670044,128,True,0.7,6862
BPR,859,0.1251821626348003,4.870532035827637,128,False,0.7,6862
ALS,679,0.0989507432235499,4.978564739227295,256,True,0.7,6862
ALS,460,0.0670358496065287,4.866830110549927,256,False,0.7,6862
BPR,847,0.123433401340717,4.884491205215454,256,True,0.7,6862
BPR,858,0.12503643252696,4.812891244888306,256,False,0.7,6862
ALS,671,0.0977849023608277,4.823177337646484,512,True,0.7,6862
ALS,442,0.0644127076654036,4.871690034866333,512,False,0.7,6862
BPR,938,0.1366948411541824,4.94430685043335,512,True,0.7,6862
BPR,946,0.1378606820169046,5.010377883911133,512,False,0.7,6862
ALS,1144,0.1545319465081723,3.139569997787476,2,True,0.75,7403
ALS,1118,0.1510198568148048,3.063425779342652,2,False,0.75,7403
BPR,745,0.1006348777522626,3.2927558422088623,2,True,0.75,7403
BPR,745,0.1006348777522626,3.632658243179321,2,False,0.75,7403
ALS,1012,0.1367013372956909,3.1808793544769287,4,True,0.75,7403
ALS,932,0.1258949074699446,2.9361820220947266,4,False,0.75,7403
BPR,699,0.0944211806024584,3.42031478881836,4,True,0.75,7403
BPR,698,0.0942861002296366,3.3781683444976807,4,False,0.75,7403
ALS,931,0.1257598270971228,2.9251163005828857,8,True,0.75,7403
ALS,947,0.127921113062272,3.1536152362823486,8,False,0.75,7403
BPR,758,0.1023909225989463,3.2150683403015137,8,True,0.75,7403
BPR,752,0.1015804403620154,3.249738931655884,8,False,0.75,7403
ALS,894,0.1207618533027151,2.965916633605957,16,True,0.75,7403
ALS,808,0.1091449412400378,2.9698781967163086,16,False,0.75,7403
BPR,693,0.0936106983655274,3.3772451877593994,16,True,0.75,7403
BPR,692,0.0934756179927056,3.2971901893615723,16,False,0.75,7403
ALS,794,0.1072538160205322,3.164487600326538,32,True,0.75,7403
ALS,735,0.0992840740240443,2.9493279457092285,32,False,0.75,7403
BPR,817,0.1103606645954342,3.401841163635254,32,True,0.75,7403
BPR,815,0.1100905038497906,3.27982497215271,32,False,0.75,7403
ALS,598,0.0807780629474537,5.256193161010742,64,True,0.75,7403
ALS,553,0.0746994461704714,5.134260654449463,64,False,0.75,7403
BPR,781,0.1054977711738484,5.053751230239868,64,True,0.75,7403
BPR,792,0.1069836552748885,5.153175354003906,64,False,0.75,7403
ALS,352,0.0475482912332838,4.890963315963745,128,True,0.75,7403
ALS,317,0.0428204781845197,4.791829824447632,128,False,0.75,7403
BPR,861,0.1163042009995947,5.752450227737427,128,True,0.75,7403
BPR,862,0.1164392813724165,5.29528021812439,128,False,0.75,7403
ALS,701,0.0946913413481021,5.223221778869629,256,True,0.75,7403
ALS,493,0.0665946238011617,5.117797374725342,256,False,0.75,7403
BPR,736,0.0994191543968661,5.088495969772339,256,True,0.75,7403
BPR,746,0.1007699581250844,5.102369070053101,256,False,0.75,7403
ALS,685,0.0925300553829528,5.254800319671631,512,True,0.75,7403
ALS,477,0.0644333378360124,6.798428297042847,512,False,0.75,7403
BPR,779,0.1052276104282047,5.17060661315918,512,True,0.75,7403
BPR,784,0.1059030122923139,5.105868816375732,512,False,0.75,7403
ALS,1056,0.134316967692699,3.522895336151123,2,True,0.8,7862
ALS,1018,0.129483591961333,3.247504472732544,2,False,0.8,7862
BPR,613,0.0779699821928262,3.533766508102417,2,True,0.8,7862
BPR,624,0.0793691172729585,3.683443546295166,2,False,0.8,7862
ALS,1019,0.1296107860595268,3.3763413429260254,4,True,0.8,7862
ALS,941,0.119689646400407,3.470998287200928,4,False,0.8,7862
BPR,653,0.08305774612058,4.616858005523682,4,True,0.8,7862
BPR,644,0.0819129992368354,4.247560262680054,4,False,0.8,7862
ALS,950,0.1208343932841516,4.245552062988281,8,True,0.8,7862
ALS,906,0.1152378529636224,4.066598415374756,8,False,0.8,7862
BPR,754,0.0959043500381582,4.500214576721191,8,True,0.8,7862
BPR,758,0.0964131264309336,4.381034851074219,8,False,0.8,7862
ALS,873,0.1110404477232256,3.705549478530884,16,True,0.8,7862
ALS,846,0.1076062070719918,3.2950587272644043,16,False,0.8,7862
BPR,746,0.0948867972526074,3.650512456893921,16,True,0.8,7862
BPR,748,0.0951411854489951,3.4458892345428467,16,False,0.8,7862
ALS,765,0.0973034851182905,3.112116575241089,32,True,0.8,7862
ALS,723,0.091961332994149,3.312502145767212,32,False,0.8,7862
BPR,756,0.0961587382345459,3.78876256942749,32,True,0.8,7862
BPR,757,0.0962859323327397,3.493551254272461,32,False,0.8,7862
ALS,599,0.0761892648181124,5.443642616271973,64,True,0.8,7862
ALS,564,0.0717374713813279,4.999924898147583,64,False,0.8,7862
BPR,726,0.0923429152887306,5.3742265701293945,64,True,0.8,7862
BPR,719,0.0914525566013736,5.3479602336883545,64,False,0.8,7862
ALS,387,0.0492241160010175,5.158258676528931,128,True,0.8,7862
ALS,308,0.0391757822437038,5.049282073974609,128,False,0.8,7862
BPR,767,0.0975578733146782,5.461809396743774,128,True,0.8,7862
BPR,766,0.0974306792164843,5.509336471557617,128,False,0.8,7862
ALS,638,0.0811498346476723,6.257279872894287,256,True,0.8,7862
ALS,467,0.059399643856525,5.360661506652832,256,False,0.8,7862
BPR,735,0.0934876621724752,5.509392738342285,256,True,0.8,7862
BPR,734,0.0933604680742813,5.758950710296631,256,False,0.8,7862
ALS,647,0.0822945815314169,5.581538677215576,512,True,0.8,7862
ALS,451,0.0573645382854235,5.480164051055908,512,False,0.8,7862
BPR,651,0.0828033579241923,5.409573316574097,512,True,0.8,7862
BPR,645,0.0820401933350292,5.548539876937866,512,False,0.8,7862
ALS,1025,0.1236429433051869,3.4504518508911133,2,True,0.85,8290
ALS,910,0.1097708082026538,3.357907772064209,2,False,0.85,8290
BPR,610,0.0735826296743064,3.93570327758789,2,True,0.85,8290
BPR,622,0.0750301568154402,3.826646327972412,2,False,0.85,8290
ALS,1023,0.1234016887816646,3.2168753147125244,4,True,0.85,8290
ALS,928,0.1119420989143546,3.4004909992218018,4,False,0.85,8290
BPR,600,0.0723763570566948,3.634701013565064,4,True,0.85,8290
BPR,605,0.0729794933655006,3.551236867904663,4,False,0.85,8290
ALS,895,0.1079613992762364,3.3013956546783447,8,True,0.85,8290
ALS,846,0.1020506634499396,3.3974499702453613,8,False,0.85,8290
BPR,685,0.0826296743063932,3.53015661239624,8,True,0.85,8290
BPR,685,0.0826296743063932,3.686129093170166,8,False,0.85,8290
ALS,826,0.0996381182147165,3.3102352619171143,16,True,0.85,8290
ALS,813,0.0980699638118214,3.45495343208313,16,False,0.85,8290
BPR,593,0.0715319662243667,3.7500171661376953,16,True,0.85,8290
BPR,594,0.0716525934861278,4.20858359336853,16,False,0.85,8290
ALS,757,0.0913148371531966,3.29812240600586,32,True,0.85,8290
ALS,730,0.0880579010856453,3.266160726547241,32,False,0.85,8290
BPR,599,0.0722557297949336,3.557492256164551,32,True,0.85,8290
BPR,596,0.0718938480096501,3.8506481647491455,32,False,0.85,8290
ALS,618,0.0745476477683956,5.0867087841033936,64,True,0.85,8290
ALS,600,0.0723763570566948,5.5069310665130615,64,False,0.85,8290
BPR,780,0.0940892641737032,6.064791679382324,64,True,0.85,8290
BPR,780,0.0940892641737032,5.792227745056152,64,False,0.85,8290
ALS,391,0.0471652593486127,5.453980922698975,128,True,0.85,8290
ALS,323,0.038962605548854,5.537046909332275,128,False,0.85,8290
BPR,499,0.0601930036188178,5.697110652923584,128,True,0.85,8290
BPR,507,0.0611580217129071,5.577865839004517,128,False,0.85,8290
ALS,675,0.0814234016887816,5.64440393447876,256,True,0.85,8290
ALS,521,0.0628468033775633,5.865042686462402,256,False,0.85,8290
BPR,674,0.0813027744270205,5.689981698989868,256,True,0.85,8290
BPR,656,0.0791314837153196,5.863056182861328,256,False,0.85,8290
ALS,658,0.0793727382388419,5.693669557571411,512,True,0.85,8290
ALS,506,0.0610373944511459,5.946109294891357,512,False,0.85,8290
BPR,576,0.069481302774427,6.2215306758880615,512,True,0.85,8290
BPR,582,0.0702050663449939,5.499738454818726,512,False,0.85,8290
ALS,984,0.1156422611352685,3.462724208831787,2,True,0.9,8509
ALS,970,0.1139969444117992,3.289014339447021,2,False,0.9,8509
BPR,678,0.0796803384651545,3.842005014419556,2,True,0.9,8509
BPR,674,0.0792102479727347,3.9216790199279785,2,False,0.9,8509
ALS,925,0.1087084263720766,3.9782731533050537,4,True,0.9,8509
ALS,890,0.1045951345634034,3.7409439086914062,4,False,0.9,8509
BPR,524,0.0615818545069926,3.6694998741149902,4,True,0.9,8509
BPR,536,0.0629921259842519,3.642249822616577,4,False,0.9,8509
ALS,841,0.098836526031261,3.360459327697754,8,True,0.9,8509
ALS,869,0.1021271594781995,4.211892366409302,8,False,0.9,8509
BPR,510,0.0599365377835233,4.308761119842529,8,True,0.9,8509
BPR,517,0.0607591961452579,3.9193849563598633,8,False,0.9,8509
ALS,802,0.094253143730168,3.437824249267578,16,True,0.9,8509
ALS,791,0.0929603948760136,3.487931251525879,16,False,0.9,8509
BPR,525,0.0616993771300975,3.766050100326538,16,True,0.9,8509
BPR,531,0.0624045128687272,3.715552091598511,16,False,0.9,8509
ALS,703,0.0826184040427782,3.47487211227417,32,True,0.9,8509
ALS,693,0.0814431778117287,3.398041248321533,32,False,0.9,8509
BPR,463,0.0544129744975907,3.7175447940826416,32,True,0.9,8509
BPR,461,0.0541779292513808,3.881338834762573,32,False,0.9,8509
ALS,603,0.0708661417322834,5.456176280975342,64,True,0.9,8509
ALS,552,0.0648724879539311,5.460300445556641,64,False,0.9,8509
BPR,549,0.0645199200846163,5.833006858825684,64,True,0.9,8509
BPR,553,0.064990010577036,6.507692575454712,64,False,0.9,8509
ALS,420,0.049359501704078,5.567890882492065,128,True,0.9,8509
ALS,386,0.0453637325185098,5.484887599945068,128,False,0.9,8509
BPR,366,0.0430132800564108,5.746399164199829,128,True,0.9,8509
BPR,401,0.047126571865084,5.84814453125,128,False,0.9,8509
ALS,673,0.0790927253496298,5.928788423538208,256,True,0.9,8509
ALS,486,0.0571159948290045,5.974937200546265,256,False,0.9,8509
BPR,529,0.0621694676225173,5.8471105098724365,256,True,0.9,8509
BPR,528,0.0620519449994123,5.828564882278442,256,False,0.9,8509
ALS,674,0.0792102479727347,6.046308755874634,512,True,0.9,8509
ALS,485,0.0569984722058996,5.997659206390381,512,False,0.9,8509
BPR,506,0.0594664472911035,5.831244230270386,512,True,0.9,8509
BPR,506,0.0594664472911035,5.953963994979858,512,False,0.9,8509
ALS,768,0.0931812666828439,3.2893996238708496,2,True,0.95,8242
ALS,734,0.0890560543557388,3.6973602771759033,2,False,0.95,8242
BPR,457,0.0554477068672652,3.5944340229034424,2,True,0.95,8242
BPR,470,0.0570249939335112,3.679222822189331,2,False,0.95,8242
ALS,781,0.09475855374909,3.431702136993408,4,True,0.95,8242
ALS,741,0.0899053627760252,3.2096264362335205,4,False,0.95,8242
BPR,485,0.0588449405484105,3.745930194854736,4,True,0.95,8242
BPR,481,0.0583596214511041,4.129288196563721,4,False,0.95,8242
ALS,752,0.091239990293618,3.4185099601745605,8,True,0.95,8242
ALS,748,0.0907546711963115,3.22726845741272,8,False,0.95,8242
BPR,558,0.0677020140742538,3.5937869548797607,8,True,0.95,8242
BPR,564,0.0684299927202135,3.670470714569092,8,False,0.95,8242
ALS,689,0.083596214511041,3.2977006435394287,16,True,0.95,8242
ALS,736,0.0892987139043921,3.351844549179077,16,False,0.95,8242
BPR,518,0.062848823101189,3.5794517993927,16,True,0.95,8242
BPR,516,0.0626061635525357,3.6999030113220215,16,False,0.95,8242
ALS,663,0.0804416403785489,3.4527230262756348,32,True,0.95,8242
ALS,676,0.0820189274447949,3.37922477722168,32,False,0.95,8242
BPR,444,0.0538704198010191,3.6922318935394287,32,True,0.95,8242
BPR,441,0.0535064304780393,3.719362497329712,32,False,0.95,8242
ALS,586,0.0710992477553991,5.374274015426636,64,True,0.95,8242
ALS,639,0.07752972579471,5.562713384628296,64,False,0.95,8242
BPR,411,0.0498665372482407,5.654022693634033,64,True,0.95,8242
BPR,413,0.0501091967968939,5.87379789352417,64,False,0.95,8242
ALS,436,0.0528997816064062,5.670182466506958,128,True,0.95,8242
ALS,408,0.0495025479252608,5.582576274871826,128,False,0.95,8242
BPR,456,0.0553263770929386,5.855687618255615,128,True,0.95,8242
BPR,462,0.0560543557388983,6.153719663619995,128,False,0.95,8242
ALS,590,0.0715845668527056,5.756039381027222,256,True,0.95,8242
ALS,504,0.0611502062606163,6.200668096542358,256,False,0.95,8242
BPR,490,0.0594515894200436,5.976381063461304,256,True,0.95,8242
BPR,507,0.0615141955835962,5.727622032165527,256,False,0.95,8242
ALS,569,0.0690366415918466,5.831882476806641,512,True,0.95,8242
ALS,451,0.0547197282213055,5.8678929805755615,512,False,0.95,8242
BPR,493,0.0598155787430235,5.744269609451294,512,True,0.95,8242
BPR,492,0.0596942489686969,5.6911444664001465,512,False,0.95,8242
